,Li,Be,B,C,N,F,Na,Mg,Al,Si,P,S,Cl,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Br,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,I,Cs,Ba,La,Ce,Pr,Nd,Pm,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Re,Os,Ir,Pt,Au,Tl,Pb,Bi,1_electronegativity,1_delta_fus H,1_density,2_electronegativity,2_delta_fus H,2_density,3_electronegativity,3_delta_fus H,3_density,4_electronegativity,4_delta_fus H,4_density,5_electronegativity,5_delta_fus H,5_density,6_electronegativity,6_delta_fus H,6_density,7_electronegativity,7_delta_fus H,7_density,8_electronegativity,8_delta_fus H,8_density,Promotor_Cl,Promotor_P,Promotor_B,Promotor_Br,Promotor_S,Promotor_Cl_B,Promotor_F,Impregnation,Therm.decomp.,Precipitation,Sol-gel,Pyrolysis,Mech. Mixing,Physical mixing,Citric acid method,Slurry,Ceramic method,Solid-phase technique,Citrate method,Hydrothermal treatment,Microemulsion,Electrospining,SCS,SGS,SPS,IJP-A synthesis,Pechini method,"Temperature, K",p(CH4)/p(O2),"p total, bar","Contact time, s",ei,make_nei,cluster,pred_y
809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.532186902345828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.839030492967524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.628782604686656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.51802260284252,3663.7973328012145,1261.0786781774825,23.433474378439662,192.42487614603334,34.699567829612576,34.0148415957944,622.0337864102203,89.64089492626333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.0,1.1387566494190047,1.0130000114440918,0.24,0.7040074486977579,False,13,22.098832314971748
810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.25789216858138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.119485699181652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.62262213223697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.868207855324634,343.80239911968494,61.99715393961532,60.84136111234694,1112.6138017277701,160.33807017102362,31.99243190281593,161.73951684201384,200.54515183524427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.0,1.1166183532403857,2.668676619393082,1.4535912389591465,0.8633160729112543,False,32,23.370792743128778
811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.942041774981927,5.134967507007549,0.0,0.0,0.0,0.0,2.5458612914716836,0.0,0.0,0.0,0.0,2.984297365956754,57.63427135849742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.688495981770062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03626853312503924,0.0,0.0337961871895505,0.0,0.0,0.0,0.0,0.0,0.0,126.79539698869434,1408.581592001677,331.3970603113602,25.13045012997831,295.28278902724514,62.61670490719597,15.925859012837392,35.068955316187576,78.13290562673915,6.778157109249966,72.65979022415682,23.158703456604048,6.028280679232643,110.23994469844249,15.886608597934185,4.327964195501862,40.886532341035235,22.556331042439115,0.050775946375054934,1.8972069677708028,0.6999826893132574,0.05137020452811676,1.9551094289154964,0.7634558686119458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.0,2.029640093981462,1.0130000114440918,0.24,0.4629119174165037,False,38,19.61589267538442
812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.55402857819349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.510363652137674,32.93560776966884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.25618972132123,363.41140405777236,65.53320401041798,72.45833709327145,804.9462538907065,189.37974467559584,49.5109345773181,905.4128333099655,130.4784698657897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.0,1.1336577128584575,1.0130000114440918,2.5904715219597407,0.8346933762195652,False,51,23.557742322025014
813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.87398168483495,0.0,0.0,0.0,6.970644119475583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0592669861903,52.85220793224941,0.0,0.0,0.0,2.3761521862302226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.571654152644625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16959518418211159,0.0,0.1264977541928098,0.0,0.0,0.0,0.0,0.0,0.0,92.49136388143646,900.6016231655299,470.38465059701974,25.674997472346988,177.01136468740037,36.32072813161281,21.060410557813217,229.00303568083712,77.29864973966609,17.008371651520424,11.989507885498004,14.429233327314456,8.60075387652351,81.25182779821621,44.82510549764606,4.79982741618505,87.77506175934442,12.649208548177969,0.2374332578549562,8.871524084566257,3.2731870547147537,0.1922765863730709,7.317895080054048,2.857584267215574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023.0,4.0,1.0130000114440918,0.24,0.08182371341332934,False,3,13.924860433677384
814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.244051625879086,0.0,0.0,0.0,0.0,5.440474349417561,0.0,0.0,0.0,0.0,0.0,17.23312067141433,39.973595940238305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.10875741305071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.94191106852428,976.9546847794243,229.84817665637024,32.81443552653201,891.7669485696271,279.61596469791357,34.81090375625695,636.5914776020453,91.73879458220705,17.092861951054903,200.84112792489512,42.58971436137847,8.9223779330448,75.13295076545651,42.8165331299162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.0,1.0130000114440918,1.6,0.06410595153946341,False,55,12.003999946187449
815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.888617531817886,0.0,0.0,0.0,0.0,0.0,0.5798724256649598,0.0,0.0,0.0,0.0,4.712877246183622,3.4324526578341588,0.0,21.515429643269588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.457967571426494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2313856648253684,0.0,0.18139725897793335,0.0,0.0,0.0,0.0,0.0,0.0,52.20376432856915,481.6983708499789,390.57907311284004,26.266341038181462,308.62950719863215,65.44696642013548,58.95227722255868,227.41809132935956,165.90378098761792,9.520012037290916,174.09368547402298,25.088530732333894,7.55139584723515,83.88914295746685,19.736602782546413,0.9857831236304316,9.312751156179253,5.137669691391543,0.32393993075551575,12.103784127015022,4.465743331129611,0.2757238336464587,10.493831431873444,4.0977640803115145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.0,1.95488703250885,1.0130000114440918,0.8,0.1949600417154005,False,79,16.515087021018854
816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.699431836482056,24.434299605233583,0.0,20.866268558284364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7333068405081,1148.688068566123,356.640295573863,30.054188514437307,733.0289881570075,209.40194761685183,29.630101352763795,805.2293036641937,252.4818495552408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1049.1122056644763,1.313616310592851,1.0130000114440918,0.8,0.7639667378020767,False,27,22.873760208977064
817,0.0,0.0,0.0,0.0,0.0,49.32264889242583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.498723937955734,0.0,0.0,0.0,0.0,2.5777337879870674,4.726395008202401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4709210165249114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.403577356904048,0.0,0.0,202.2228604589459,25.154550935137173,380.3230553723997,45.221151393941824,130.01081025758276,370.5622128114678,17.167422354670585,313.9428622680848,45.24210701131356,5.246298459104665,53.88090309350737,21.126985686664728,3.7485946978469045,18.951228750226015,23.498135281873648,2.5519564501071965,19.15256204474391,6.805217200285858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.0,1.95488703250885,1.0130000114440918,0.8,0.12555820698380638,False,40,14.84773739389956
818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.34560950472819,0.0,0.0,22.798165735823947,0.0,0.0,0.0,0.0,0.0,1.2273765533455279,0.0,0.0,0.0,0.0,14.54741065470911,3.6093251130337975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14259668388548918,40.26133675275998,0.06817900171395658,0.0,0.0,0.0,0.0,0.0,0.0,58.78155165902957,2432.9925799692855,837.4358044574076,27.357798882988735,321.4541368751176,68.1665155501136,49.08807489838078,111.01190083026043,133.7506267865474,29.3857695225124,537.3813495849545,77.44168587927848,7.940515248674355,88.21190576254601,20.753619399944334,2.086540140687397,19.711667446729177,10.874556262641375,0.19963535743968486,7.4592325340499395,2.7521159989899413,0.103632082605214,3.944155249152388,1.540163648718279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.0,1.95488703250885,1.0130000114440918,0.8,0.1164197516993477,False,98,14.624466719682781
819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.029148742124562,29.601353912654616,0.0,11.966067892271736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.244495805197024,8.062602200264728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.096331447487326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.52162469518554,417.3790901684301,88.50804819883732,35.636790655432,283.086618727657,263.51148019861694,30.79388152649799,563.131675043978,81.15254896938585,17.350798443794016,257.2704596838423,71.79640735363041,10.430314691809544,85.64893025774376,15.444889062871825,17.737724840582402,197.04999777446994,46.35996265152218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.0,1.95488703250885,1.0130000114440918,0.8,0.20400504764215321,False,71,14.188944770246104
820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.73651554232349,0.0,0.0,0.0,0.0,0.0,0.9274153040505855,0.0,0.0,0.0,0.0,11.422956867395733,3.615455594450012,0.0,0.0,0.0,49.13671335740278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1335588966870587,13.016319288633637,0.011065149056706036,0.0,0.0,0.0,0.0,0.0,0.0,48.64534622382875,365.0857802455027,129.72092326354334,26.08381865078819,306.48486914676124,64.99218147154724,19.003826161405108,786.5761746121307,270.73944120357964,23.07437287213938,421.96402668159834,60.80896858789445,7.954002307790027,88.3617347283583,20.78886966808757,1.5766060168859952,14.894289783052402,8.216899593888186,0.18698245536188215,6.986465885700041,2.577686706060233,0.016819026566193173,0.6401188729304441,0.24996171719098934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.0,1.95488703250885,1.9507862592997556,0.8,0.20195729418000685,False,71,14.826030539896552
821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.82628732512119,0.0,0.0,0.0,0.0,0.0,0.0,24.47521420451524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.073660609348478,0.0,0.0,8.148984411211318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.475853449803786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.474746036713526,2627.245823971643,904.2977517559187,29.370257045418285,345.1005202836649,73.18089047150058,26.378906066359836,194.90243167887581,135.05999905976236,12.974642367928148,95.22681395073252,23.830975777827213,16.460948510646862,301.0234841501461,43.38030361464233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.0,1.95488703250885,1.0130000114440918,0.8,0.32010166476901425,False,24,15.600765985805117
822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.067060913769737,0.0,0.0,0.0,0.0,0.0,4.742586710587651,0.0,0.0,0.0,0.0,16.20262283305937,0.0,0.0,0.0,0.0,10.467673108667663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.309657880482565,0.0,14.210398553433013,0.0,0.0,0.0,0.0,46.0706799783335,1753.4137083859164,684.6951715201011,28.880473096523684,339.34555888415326,71.96051213217152,32.72929812277992,598.5248874532131,86.25304238950825,20.462973916943536,315.04453592960994,305.5235688988098,10.362996377580986,77.77481119740074,27.63465700688263,8.062397407999006,76.16594257203766,42.01931825580659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.745443819921,1.95488703250885,2.7224218291640043,0.25739038094293676,0.44285740140757257,False,10,18.688351456612104
823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8281948667616252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.23001706290158,6.213223736654505,41.89393128832353,0.0,0.0,0.0,0.0,0.0,0.0,4.804574588658572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05726415904144492,0.20973264118886856,0.0,0.0,0.0,0.0,0.0,23.763061656469883,0.0,0.0,103.89694959504236,280.2704003188844,201.50980949683617,34.21880878531663,98.3790752577853,280.4041275463446,42.8846344670612,784.2368303035844,113.01587283265029,13.66909222063991,151.8511881238361,35.7260364857634,6.245946965256144,180.07545558292327,49.006660804317434,2.19383384011395,25.777547621338915,5.4663026516172595,0.293625697664416,10.971114460589714,4.0478399749451635,0.07616133152512175,2.094150296145641,0.9391322082796966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.0,1.95488703250885,1.0130000114440918,0.8,0.24357748315354355,False,71,16.559956518702723
824,0.0,0.0,0.0,0.0,0.0,34.004800010199695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.89335074588231,0.0,0.0,0.0,0.0,0.0,2.3755244527045467,0.0,0.0,0.0,0.0,2.522714352713459,0.3792525229283842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00709631361218353,0.0,0.0008009041509870266,0.0,0.0,0.0,0.0,0.0,17.816460697808427,51.47202089505877,604.7962455169405,128.25111873018813,139.41968004181874,17.342448005201845,262.20833080991656,29.753489365340073,198.56445447707492,174.4231502315445,5.0958829924811875,93.18906818923517,13.429417585234829,4.03839156959773,38.15092271043502,21.047146650962283,0.8343555504424452,9.26893166036971,2.1807020068382093,0.009934839057056942,0.3712081650533205,0.13695885271514213,0.0012173743095002805,0.04633230513459949,0.01809242477079693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.0,1.95488703250885,1.0130000114440918,0.7639197251997415,0.07293578224109704,False,79,14.046348194901173
825,0.0,26.05579724447373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.994606554050787,0.0,43.284744780195325,0.0,0.0,0.0,2.528169376376974,0.0,0.0,0.0,0.0,0.03129599308146963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.67502540501237,0.24001097294084306,0.19034967386850996,0.0,0.0,0.0,0.0,0.0,0.0,62.76287993128322,930.6220127741994,259.70846868117195,38.30202194937638,205.71051924512008,48.2032249022764,27.545035567017315,1029.2005789361972,379.7279903167388,9.593527864860944,112.72395241211609,23.903873596611852,4.297887939840856,40.602400184614204,22.39958067469999,0.35041602049363085,14.503863094815147,4.9922282371695355,0.28933150428013515,11.011728633293302,4.29999913268964,0.06321790602456866,1.156073984429488,0.16660108956989544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.0,1.95488703250885,1.0130000114440918,0.8,0.22970081693055278,False,9,15.75046596404453
826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.49265850822265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.566064291710336,0.0,0.0,0.0,0.0,0.0,19.905607858667864,0.0,0.0,9.99449465762417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.638347007688065,0.22454419552187677,0.0,0.10134696371402019,0.0,0.0,0.0,19.07693651685101,0.0,0.0,36.00420800708729,264.2512926452142,66.13017797220115,43.7923372890693,486.4930560658426,114.45724518734022,26.119001520225126,718.1743500711525,322.06889092608424,27.470788584265453,78.97851717976317,225.10785089884192,8.89510024528551,21.88794330019693,15.29157682616498,11.162309295907571,105.45099252486798,58.17532962455357,0.31436187373062746,11.745906867749374,4.333702973572222,0.1540473848453107,5.862921850856068,2.289427910299716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.0,0.21986920370752097,1.0130000114440918,0.8,0.16202716049657773,False,71,14.612901814218935
827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.095616090923677,0.0,0.0,0.0,0.0,0.0,4.260878836443349,0.0,24.030684937169198,0.0,0.0,18.986046818767665,4.6341357024203464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.82856123948562,0.12709942149457618,0.036976953295572206,0.0,0.0,0.0,0.0,0.0,0.0,64.15998573527988,2397.292038437493,884.4912319220725,42.05369864004609,310.71675623759774,215.31493703703603,38.35181457391069,701.3445694852775,101.0703216350278,10.195098545324763,113.25827656715327,26.64628028891699,7.243494021953693,68.42971411328018,37.75138649088807,2.5147393091084127,29.54818688202385,6.265892111861795,0.1855651553820812,7.680618040917238,2.6436679670871848,0.05620496900926975,2.139116748148852,0.8353093749469761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.0,1.95488703250885,1.3843271709406941,0.8,0.1267769840485221,False,43,14.944237791431224
828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021554567741642293,0.0,0.0,0.0,0.0,0.0,1.9026441785240338,0.0,33.94782090119943,0.0,0.0,4.939087384641674,5.299455216501945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00850321826855882,0.22503312689663948,53.655901406226086,0.0,0.0,0.0,0.0,0.0,0.0,81.55697013746365,3103.993896350179,1212.0868127666472,59.408686577099,438.9453242525086,304.1724752747469,11.65880147630428,129.51868549130754,30.471867494886187,9.97695651697618,182.44988798866342,26.29273778340149,3.2344951034908576,30.55646550709598,16.85742742172294,0.32854836526909365,13.598751858363924,4.680689039450101,0.02586548128997075,0.3039194051571563,0.06444815754751046,0.011904505575982346,0.44480334762831186,0.16411211258318523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.0,1.95488703250885,1.0130000114440918,0.12492174428228917,0.2508824378338431,False,81,15.544926744235978
