,Li,Be,B,C,N,F,Na,Mg,Al,Si,P,S,Cl,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Br,Kr,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,I,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Re,Os,Ir,Pt,Au,Hg,Tl,Pb,Bi,1_electronegativity,1_delta_fus H,1_density,2_electronegativity,2_delta_fus H,2_density,3_electronegativity,3_delta_fus H,3_density,4_electronegativity,4_delta_fus H,4_density,5_electronegativity,5_delta_fus H,5_density,6_electronegativity,6_delta_fus H,6_density,7_electronegativity,7_delta_fus H,7_density,8_electronegativity,8_delta_fus H,8_density,Promotor_Cl,Promotor_P,Promotor_B,Promotor_Br,Promotor_S,Promotor_Cl_B,Promotor_F,Impregnation,Therm.decomp.,Precipitation,Sol-gel,Pyrolysis,Mech. Mixing,Physical mixing,Slurry,Ceramic method,Citrate method,Microemulsion,Electrospining,SCS,SGS,SPS,"Temperature, K",p(CH4)/p(O2),"p total, bar","Contact time, s",ei,make_nei
2668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.51227833816456,0.0,0.0,0.0,0.0,0.0,34.67096598137459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.370335165395108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44642051506571256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.60515917764951,488.86062033738176,103.66618828431004,58.31136430840634,1682.6514953592427,78.05009624958528,63.36807703409812,1158.8201810096953,166.99684221946433,0.6249887210919975,23.352257143087424,8.615915940768252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1073.15,5.0,1.0,0.09160763767657976,0.0011794548096163062,False
2669,0.0,0.0,0.0,0.0,0.0,0.0,1.241268,0.0,0.0,98.13809731395952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.620634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.76028932628955,4927.513866133908,228.56362864421175,1.25368068,3.2272968000000004,1.20402996,0.8688876,32.46536454,11.978236200000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.15,5.0,1.0,-1.2828467063045939,9.185794411228302e-05,False
2670,0.0,0.0,0.0,0.0,0.0,0.0,0.9613859810463425,0.0,0.0,75.22621276991649,0.0,0.0,0.0,0.0,23.331708258513988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48069299052317127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.89361021965468,3777.108143177507,175.20184954113552,24.264976588854548,199.25278852770944,35.930830718111544,0.970999840856806,2.4996035507204906,0.9325444016149522,0.6729701867324397,25.14505033426709,9.277374717097207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.15,5.0,1.0,-1.2862131813714093,0.0003448274925734523,False
2671,0.0,0.0,0.0,0.0,0.0,0.0,1.074309826351936,0.0,0.0,64.73654815081564,0.0,0.0,0.0,0.0,0.0,33.65198710965648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5371549131759679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.6415937824192,3250.4220826524534,150.77142064324963,40.382384531587775,474.4930182461564,100.61944145787288,1.0850529246154552,2.7932055485150338,1.042080531561378,0.752016878446355,28.09857350823488,10.36708982429618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.15,5.0,2.095199631053359,-1.2895473947165434,0.008714998747004599,False
2672,0.0,0.0,0.0,88.14042008862889,0.0,0.0,1.033184610410872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7627439227422856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.063651378217957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.35105022157222,10312.42915036958,193.90892419498357,7.983014864435777,59.91292974015941,21.288039638495405,4.420390276387657,35.66702404260291,20.168030636018685,1.0435164565149806,2.686279987068267,1.0021890720985458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.15,5.0,1.0,-1.2928499047530302,0.00019907366073102948,False
2673,0.0,0.0,0.0,0.0,0.0,0.0,0.5883505089791072,0.0,0.0,44.59839832719271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.519075909338625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2941752544895535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.94196700054498,1332.446215224236,313.4846864786971,77.60121308931532,2239.285580008346,103.86966970403184,0.5942340140688983,1.529711323345679,0.570699993709734,0.4118453562853749,15.388307562348544,5.677582411648383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.15,5.0,1.0,-1.2961212556573416,0.00037907613601199843,False
2674,0.0,0.0,0.0,0.0,0.0,0.0,1.1304754679139941,0.0,0.0,84.77135980467445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.038167424804176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.059997302607384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.50216606013353,4256.369975792704,197.4324969850868,8.96939732958131,67.31577995837286,23.918392878883495,8.061067879686682,65.04274145422191,36.77862220107048,1.1417802225931342,2.939236216576385,1.0965612038765742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.15,5.0,1.0,-1.2993619778487455,9.75724227864083e-05,False
2675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.3391604721705,0.0,0.0,0.0,5.849220171410324,0.0,28.494820206306418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.316799150112763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.29013922157667,2778.579247307681,128.8849047396851,34.1937842475677,401.7769649089205,85.1995124168562,20.83993428322778,381.1025606051654,54.92044859571028,5.322790355983395,13.628682999386056,5.205805952555188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1043.15,5.0,1.0,-1.2892154091315422,0.020791976600105955,False
2676,0.0,0.0,0.0,0.0,0.0,0.0,1.006092524207013,0.0,0.0,77.98636427380559,0.0,0.0,0.0,0.0,0.0,20.504496939883904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5030462621035064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.69627383642174,3915.695350187779,181.63024239369324,24.605396327860685,289.113406852363,61.30844585025287,1.016153449449083,2.6158405629382337,0.9759097484808025,0.704264766944909,26.314349970634424,9.708792858597675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1063.15,5.0,1.0,-1.2892154091315422,0.0005509925386728808,False
2677,0.0,0.0,0.0,0.0,0.0,0.0,1.0170618915805139,0.0,0.0,78.83664499775523,0.0,0.0,0.0,0.0,0.0,19.63776216487401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5085309457902569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.1757622960941,3958.38794533729,183.61054619977193,23.565314597848815,276.89244652472354,58.7169088729733,1.027232510496319,2.644360918109336,0.9865500348330984,0.7119433241063596,26.60125377428834,9.814647253751959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1083.15,5.0,1.0,-1.2892154091315422,0.000737635825448394,False
2678,0.0,0.0,0.0,51.92924618212076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9525924817647522,0.0,0.0,0.0,0.0,0.0,0.0,45.54167830110771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5764830350067812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.8231154553019,6075.721803308129,114.24434160066568,91.99419016823757,1682.3095964429187,242.43657026811678,3.1241479708236035,25.20796893958295,14.25392511688269,0.8070762490094937,30.155827561204728,11.126122575630879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.15,5.0,1.0,-1.2892154091315422,0.0016023904760034853,False
2679,0.0,0.0,0.0,0.0,0.0,0.0,1.1247130211042786,0.0,0.0,87.18112624528662,0.0,0.0,0.0,0.0,0.0,9.789415879213447,0.0,0.0,0.0,1.9047448543956742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.69515966679873,4377.364348775841,203.04484302527254,11.747299055056136,138.0307638969096,29.270353478848207,3.047591767033079,24.590256070248156,13.904637437088422,1.1359601513153215,2.9242538548711243,1.0909716304711503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.15,5.0,3.0061673889298897,-1.2892154091315422,0.03327829770498175,False
2680,0.0,0.0,0.0,71.23691729581418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.472868139914722,0.0,0.0,0.0,0.0,0.0,0.0,26.85536525321803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43484931105308267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.09229323953545,8334.71932361026,156.7212180507912,54.24783781150042,992.0371924538739,142.96185138898088,2.3565890238635556,19.01472768629906,10.751937421377471,0.6087890354743157,22.746967461186756,8.392591703324495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1143.15,5.0,1.0,-1.2892154091315422,0.0014022397704243905,False
2681,0.0,0.0,0.0,0.0,0.0,0.0,0.821109597036292,0.0,0.0,63.64757773512103,0.0,0.0,0.0,0.0,0.0,34.14073191479494,0.0,0.0,0.0,1.3905807530477365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.7467852591106,3195.744878080427,148.2352085450969,40.968878297753925,481.38431999860865,102.08078842523688,2.2249292048763785,17.95239752184628,10.151239497248476,0.829320693006655,2.1348849522943594,0.7964763091252033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163.15,5.0,2.078796557908487,-1.2892154091315422,0.04295006626492648,False
2682,0.0,0.0,0.0,66.23846136330289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9159181156726368,0.0,0.0,0.0,0.0,0.0,0.0,31.279965218926204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5656553020982613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.59615340825724,7749.899979506438,145.72461499926638,63.18552974223093,1155.4819151871338,166.51576684643177,3.065468985076219,24.734502873333742,13.986202244410249,0.7919174229375658,29.58942885276005,10.917147330496444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.15,2.0,1.0,-1.2892154091315422,0.019203707385051116,False
2683,0.0,0.0,31.869229827456998,0.0,0.0,0.0,0.0,0.0,0.0,36.16438950013149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5028554911141607,0.0,0.0,0.0,0.0,0.0,0.0,31.463525181297356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.92603773022879,1815.8139968016021,84.22686314580625,64.05715195318857,1599.8353373383413,74.57399779624937,63.55632086622066,1162.2626201971243,167.49292995011837,0.8045687857826572,6.491864390283815,3.670845085133373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.15,3.0,1.0,-1.2892154091315422,0.06687940412727678,False
2684,0.0,0.0,0.0,0.0,0.0,0.0,1.1353520107046564,0.0,0.0,88.00579803094992,0.0,0.0,0.0,0.0,0.0,8.936087564971334,0.0,0.0,0.0,1.9227623933740996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.13008857385285,4418.771119133996,204.96550361408237,10.7233050779656,125.99883466609582,26.718901819264293,3.0764198293985596,24.822862498459624,14.036165471630927,1.146705530811703,2.9519152278321066,1.1012914503835167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.15,4.0,1.0,-1.2892154091315422,0.007834127057093104,False
2685,0.0,0.0,0.0,0.0,0.0,0.0,0.607548626446627,0.0,0.0,47.09358966111144,0.0,0.0,0.0,0.0,0.0,51.26995469500281,0.0,0.0,0.0,1.0289070174391441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.52394563400337,722.9063611995396,153.2971645380584,81.9428460103339,2364.5691368844055,109.68097032072855,1.6462512279026307,13.283189595139351,7.511021227305752,0.6136241127110933,1.5796264287612303,0.5893221676532282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.15,5.0,3.887965358162506,-1.2892154091315422,0.05872683577895843,False
2686,0.0,0.0,0.0,59.22031279330352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.03716516775197,0.0,0.0,0.0,0.0,0.0,3.968392390124285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.774129648820222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0507819832588,6928.776596816512,130.28468814526775,66.73507363885898,1220.3928812967579,175.87004505401086,3.9287084662230423,29.485155458623435,10.476555909928113,3.660905759355615,26.87180309959998,13.662349328729203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.15,6.0,1.0,-0.42192949277479475,0.0025723310161813034,False
2687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0360924863521,0.0,0.0,0.0,0.0,0.0,27.94139949661133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.49463886883489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5278691482016715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.58280092625266,2411.892203739739,111.87605940071406,33.52967939593359,393.97373290221975,83.54478449486788,47.45917051504648,867.8919598147608,125.07136055435566,0.7390168074823401,27.61283514242944,10.187874560292261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015.15,2.1,1.0,-1.795013730487823,0.023047347658959938,False
2688,1.0527268285771019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.899070700258136,0.0,0.0,0.0,0.0,23.458298816205865,27.5899036549589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.34438301844915,2405.0123398599612,111.5569356609012,33.107884385950676,389.0176415349205,82.49381192832712,24.3966307688541,200.33387189039806,36.12578017695703,1.0211450237197888,3.1581804857313056,0.5621561264601724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1074.15,2.0,1.0,-1.795013730487823,0.46344666655092315,False
2689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.65095948555509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.124411147731057,0.0,0.0,0.0,0.0,0.0,0.0,13.231913877119894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9927154895939522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.55266950486586,4200.1146757697215,194.82308464185783,26.728466031782187,488.7868986208088,70.43877033346004,3.3990578363696913,27.426147917207945,15.508201378436716,1.389801685431533,51.92894726065964,19.15940894916328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1127.15,2.1,1.0,-1.795013730487823,0.0402618501118768,False
